event_id,date,site,event_datetime_utc,event_datetime_local,treatment,event_interaction,n_dolphins,n_dolphins_in_area,n_dolphins_interacting,dolphin_photoid,n_fishers_nets,n_fishers_line,fishers_number_tags,buzz_occurred,n_buzzes,fisher_success,n_nets_with_fish,n_fish_total,has_drone,event_number_in_drone,hydrophone_track_on_off,camera_photo,photoid_number,observation
20240521_115802_tesoura,2024-05-21,tesoura,2024-05-21T14:58:02Z,2024-05-21T14:58:02Z,cooperative,NA,2,3,2,NA,4,11,89,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_115852_tesoura,2024-05-21,tesoura,2024-05-21T14:58:52Z,2024-05-21T14:58:52Z,cooperative,NA,3,3,3,NA,2,11,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_115855_tesoura,2024-05-21,tesoura,2024-05-21T14:58:55Z,2024-05-21T14:58:55Z,cooperative,NA,2,3,2,NA,1,11,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120006_tesoura,2024-05-21,tesoura,2024-05-21T15:00:06Z,2024-05-21T15:00:06Z,cooperative,NA,1,3,1,NA,1,13,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120016_tesoura,2024-05-21,tesoura,2024-05-21T15:00:16Z,2024-05-21T15:00:16Z,cooperative,NA,1,3,1,NA,1,13,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120150_quarto,2024-05-21,quarto,2024-05-21T15:01:50Z,2024-05-21T15:01:50Z,non_cooperative,NA,0,3,0,NA,1,2,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120313_tesoura,2024-05-21,tesoura,2024-05-21T15:03:13Z,2024-05-21T15:03:13Z,non_cooperative,NA,3,3,3,NA,3,3,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120328_tesoura,2024-05-21,tesoura,2024-05-21T15:03:28Z,2024-05-21T15:03:28Z,cooperative,NA,3,3,3,NA,5,5,89,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120358_tesoura,2024-05-21,tesoura,2024-05-21T15:03:58Z,2024-05-21T15:03:58Z,cooperative,NA,3,3,3,NA,2,2,04;2,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_120841_tesoura,2024-05-21,tesoura,2024-05-21T15:08:41Z,2024-05-21T15:08:41Z,cooperative,NA,1,4,1,NA,3,14,2;23;21,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_121048_tesoura,2024-05-21,tesoura,2024-05-21T15:10:48Z,2024-05-21T15:10:48Z,cooperative,3,1,4,1,NA,2,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_121053_tesoura,2024-05-21,tesoura,2024-05-21T15:10:53Z,2024-05-21T15:10:53Z,non_cooperative,3,1,4,1,NA,1,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_121112_tesoura,2024-05-21,tesoura,2024-05-21T15:11:12Z,2024-05-21T15:11:12Z,non_cooperative,3,1,4,1,NA,1,14,23,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_121303_tesoura,2024-05-21,tesoura,2024-05-21T15:13:03Z,2024-05-21T15:13:03Z,cooperative,3,1,4,1,NA,2,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3884,NA
20240521_121343_tesoura,2024-05-21,tesoura,2024-05-21T15:13:43Z,2024-05-21T15:13:43Z,cooperative,3,1,4,1,NA,3,14,21,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3887,NA
20240521_121441_tesoura,2024-05-21,tesoura,2024-05-21T15:14:41Z,2024-05-21T15:14:41Z,cooperative,3,1,4,1,NA,1,12,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3896,NA
20240521_121530_tesoura,2024-05-21,tesoura,2024-05-21T15:15:30Z,2024-05-21T15:15:30Z,cooperative,3,1,4,1,NA,1,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3899,NA
20240521_122209_tesoura,2024-05-21,tesoura,2024-05-21T15:22:09Z,2024-05-21T15:22:09Z,cooperative,3,1,4,1,NA,1,12,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3904,NA
20240521_123114_tesoura,2024-05-21,tesoura,2024-05-21T15:31:14Z,2024-05-21T15:31:14Z,cooperative,4,1,3,1,NA,3,16,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3919,NA
20240521_123242_tesoura,2024-05-21,tesoura,2024-05-21T15:32:42Z,2024-05-21T15:32:42Z,cooperative,4,1,3,1,NA,1,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3926,NA
20240521_123309_tesoura,2024-05-21,tesoura,2024-05-21T15:33:09Z,2024-05-21T15:33:09Z,cooperative,4,1,3,1,NA,1,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3927,NA
20240521_123326_tesoura,2024-05-21,tesoura,2024-05-21T15:33:26Z,2024-05-21T15:33:26Z,cooperative,4,1,3,1,NA,1,14,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3928,NA
20240521_123330_tesoura,2024-05-21,tesoura,2024-05-21T15:33:30Z,2024-05-21T15:33:30Z,non_cooperative,4,0,3,0,NA,1,14,23,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_124124_tesoura,2024-05-21,tesoura,2024-05-21T15:41:24Z,2024-05-21T15:41:24Z,cooperative,NA,3,3,3,NA,4,14,6;2;4;23,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_124326_tesoura,2024-05-21,tesoura,2024-05-21T15:43:26Z,2024-05-21T15:43:26Z,cooperative,NA,3,3,3,NA,1,15,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_124830_quarto,2024-05-21,quarto,2024-05-21T15:48:30Z,2024-05-21T15:48:30Z,cooperative,NA,1,2,1,NA,2,4,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_125050_tesoura,2024-05-21,tesoura,2024-05-21T15:50:50Z,2024-05-21T15:50:50Z,cooperative,NA,1,3,1,NA,1,17,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_125242_tesoura,2024-05-21,tesoura,2024-05-21T15:52:42Z,2024-05-21T15:52:42Z,cooperative,5,1,3,1,NA,2,16,89,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3944-46,NA
20240521_125928_tesoura,2024-05-21,tesoura,2024-05-21T15:59:28Z,2024-05-21T15:59:28Z,cooperative,5,1,4,1,NA,2,15,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3958,NA
20240521_130341_tesoura,2024-05-21,tesoura,2024-05-21T16:03:41Z,2024-05-21T16:03:41Z,cooperative,5,1,4,1,NA,4,12,89;4;6;23,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_130545_quarto,2024-05-21,quarto,2024-05-21T16:05:45Z,2024-05-21T16:05:45Z,cooperative,NA,1,4,1,NA,2,6,14,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_131915_tesoura,2024-05-21,tesoura,2024-05-21T16:19:15Z,2024-05-21T16:19:15Z,cooperative,6,1,4,1,NA,4,14,4;6;2,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,3985-87,NA
20240521_133414_tesoura,2024-05-21,tesoura,2024-05-21T16:34:14Z,2024-05-21T16:34:14Z,cooperative,7,2,3,2,NA,1,14,NA,FALSE,0,TRUE,1,1,FALSE,NA,NA,7D_TRA,324,NA
20240521_133425_tesoura,2024-05-21,tesoura,2024-05-21T16:34:25Z,2024-05-21T16:34:25Z,non_cooperative,7,1,3,1,NA,1,14,NA,FALSE,0,TRUE,1,5,FALSE,NA,NA,NA,NA,NA
20240521_133553_tesoura,2024-05-21,tesoura,2024-05-21T16:35:53Z,2024-05-21T16:35:53Z,cooperative,7,1,3,1,NA,2,13,NA,FALSE,0,TRUE,1,7,FALSE,NA,NA,NA,NA,NA
20240521_133637_tesoura,2024-05-21,tesoura,2024-05-21T16:36:37Z,2024-05-21T16:36:37Z,cooperative,7,1,3,1,NA,2,13,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_133657_tesoura,2024-05-21,tesoura,2024-05-21T16:36:57Z,2024-05-21T16:36:57Z,cooperative,7,1,3,1,NA,2,13,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_133711_tesoura,2024-05-21,tesoura,2024-05-21T16:37:11Z,2024-05-21T16:37:11Z,cooperative,7,1,3,1,NA,1,13,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_133903_tesoura,2024-05-21,tesoura,2024-05-21T16:39:03Z,2024-05-21T16:39:03Z,cooperative,7,1,3,1,NA,1,13,NA,FALSE,0,TRUE,1,1,FALSE,NA,NA,NA,NA,NA
20240521_134130_tesoura,2024-05-21,tesoura,2024-05-21T16:41:30Z,2024-05-21T16:41:30Z,cooperative,7,1,3,1,NA,3,14,89,TRUE,1,FALSE,0,0,FALSE,NA,off,7D_LAG,4004,NA
20240521_134227_tesoura,2024-05-21,tesoura,2024-05-21T16:42:27Z,2024-05-21T16:42:27Z,cooperative,7,1,3,1,NA,2,14,6;20,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_134254_tesoura,2024-05-21,tesoura,2024-05-21T16:42:54Z,2024-05-21T16:42:54Z,cooperative,7,1,3,1,NA,1,17,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_134309_tesoura,2024-05-21,tesoura,2024-05-21T16:43:09Z,2024-05-21T16:43:09Z,cooperative,7,1,3,1,NA,1,17,NA,TRUE,1,FALSE,0,0,FALSE,NA,off,7D_LAG,4014,NA
20240521_134320_tesoura,2024-05-21,tesoura,2024-05-21T16:43:20Z,2024-05-21T16:43:20Z,cooperative,7,1,3,1,NA,1,17,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_134333_tesoura,2024-05-21,tesoura,2024-05-21T16:43:33Z,2024-05-21T16:43:33Z,cooperative,7,1,3,1,NA,1,17,4;2;23,FALSE,0,TRUE,1,57,FALSE,NA,NA,NA,NA,NA
20240521_134422_tesoura,2024-05-21,tesoura,2024-05-21T16:44:22Z,2024-05-21T16:44:22Z,WN,7,1,3,1,NA,0,17,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_134428_tesoura,2024-05-21,tesoura,2024-05-21T16:44:28Z,2024-05-21T16:44:28Z,non_cooperative,7,1,3,1,NA,1,17,NA,TRUE,1,FALSE,0,0,FALSE,NA,off,7D_LAG,4017,NA
20240521_134436_tesoura,2024-05-21,tesoura,2024-05-21T16:44:36Z,2024-05-21T16:44:36Z,cooperative,7,1,3,1,NA,2,16,23,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_134522_tesoura,2024-05-21,tesoura,2024-05-21T16:45:22Z,2024-05-21T16:45:22Z,cooperative,7,1,3,1,NA,3,16,NA,TRUE,1,TRUE,1,1,FALSE,NA,off,7D_LAG,4019,NA
20240521_134908_quarto,2024-05-21,quarto,2024-05-21T16:49:08Z,2024-05-21T16:49:08Z,cooperative,7,1,2,1,NA,2,5,14,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_140132_tesoura,2024-05-21,tesoura,2024-05-21T17:01:32Z,2024-05-21T17:01:32Z,cooperative,NA,1,2,1,NA,4,21,4,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_141818_quarto,2024-05-21,quarto,2024-05-21T17:18:18Z,2024-05-21T17:18:18Z,cooperative,NA,1,3,1,NA,4,8,6,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_142514_quarto,2024-05-21,quarto,2024-05-21T17:25:14Z,2024-05-21T17:25:14Z,non_cooperative,NA,0,3,0,NA,1,8,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_142547_quarto,2024-05-21,quarto,2024-05-21T17:25:47Z,2024-05-21T17:25:47Z,non_cooperative,NA,0,3,0,NA,2,8,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_142609_tesoura,2024-05-21,tesoura,2024-05-21T17:26:09Z,2024-05-21T17:26:09Z,cooperative,NA,1,1,1,NA,4,19,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_142634_tesoura,2024-05-21,tesoura,2024-05-21T17:26:34Z,2024-05-21T17:26:34Z,cooperative,NA,1,1,1,NA,2,19,14,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_142706_tesoura,2024-05-21,tesoura,2024-05-21T17:27:06Z,2024-05-21T17:27:06Z,cooperative,NA,1,1,1,NA,2,19,NA,FALSE,0,TRUE,1,2,FALSE,NA,NA,NA,NA,NA
20240521_142808_tesoura,2024-05-21,tesoura,2024-05-21T17:28:08Z,2024-05-21T17:28:08Z,cooperative,NA,1,1,1,NA,2,19,NA,FALSE,0,TRUE,1,1,FALSE,NA,NA,NA,NA,NA
20240521_142851_quarto,2024-05-21,quarto,2024-05-21T17:28:51Z,2024-05-21T17:28:51Z,cooperative,NA,1,1,1,NA,2,10,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_142923_quarto,2024-05-21,quarto,2024-05-21T17:29:23Z,2024-05-21T17:29:23Z,non_cooperative,NA,1,3,1,NA,2,10,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_143110_tesoura,2024-05-21,tesoura,2024-05-21T17:31:10Z,2024-05-21T17:31:10Z,cooperative,8,1,3,1,NA,3,20,4;23,FALSE,0,FALSE,0,0,FALSE,NA,on 14:34:20,NA,NA,NA
20240521_143458_tesoura,2024-05-21,tesoura,2024-05-21T17:34:58Z,2024-05-21T17:34:58Z,cooperative,8,1,4,1,NA,2,19,2;6,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_143509_tesoura,2024-05-21,tesoura,2024-05-21T17:35:09Z,2024-05-21T17:35:09Z,non_cooperative,8,1,5,1,NA,2,19,14,FALSE,0,FALSE,0,0,FALSE,NA,#84,NA,NA,NA
20240521_143550_tesoura,2024-05-21,tesoura,2024-05-21T17:35:50Z,2024-05-21T17:35:50Z,cooperative,8,1,5,1,NA,3,21,NA,FALSE,0,FALSE,0,0,FALSE,NA,14:35:00,NA,NA,NA
20240521_143608_tesoura,2024-05-21,tesoura,2024-05-21T17:36:08Z,2024-05-21T17:36:08Z,cooperative,8,1,5,1,NA,2,21,23,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
20240521_143630_tesoura,2024-05-21,tesoura,2024-05-21T17:36:30Z,2024-05-21T17:36:30Z,cooperative,8,1,5,1,NA,1,21,NA,FALSE,0,FALSE,0,0,FALSE,NA,NA,7D_LAG,4057,NA
20240521_143637_tesoura,2024-05-21,tesoura,2024-05-21T17:36:37Z,2024-05-21T17:36:37Z,cooperative,8,1,5,1,NA,3,21,6,FALSE,0,FALSE,0,0,FALSE,NA,NA,NA,NA,NA
